Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g05;p01;C;315;1;TP;search;R;51;
g05;p02;C;315;1;TP;move;R;51;
g05;p01;C;316;1;TP;move;R;47;
g05;p02;C;316;1;TP;search;R;47;
g05;p01;C;317;1;TP;search;L;8;
g05;p02;C;317;1;TP;move;L;8;
g05;p01;C;318;0;TP;move;B;34;
g05;p02;C;318;0;TP;search;B;34;
g05;p01;C;319;0;TP;search;B;29;
g05;p02;C;319;0;TP;move;B;29;
g05;p01;C;320;0;TP;move;R;59;
g05;p02;C;320;0;TP;search;R;59;
g05;p01;C;321;0;TP;search;R;43;
g05;p02;C;321;0;TP;move;R;43;
g05;p01;C;322;0;TP;move;L;6;
g05;p02;C;322;0;TP;search;L;6;
g05;p01;C;323;0;TP;search;L;10;
g05;p02;C;323;0;TP;move;L;10;
g05;p01;C;324;0;TP;move;B;31;
g05;p02;C;324;0;TP;search;B;31;
g05;p01;C;325;0;TP;search;B;25;
g05;p02;C;325;0;TP;move;B;25;
g05;p01;C;326;0;TP;move;L;14;
g05;p02;C;326;0;TP;search;L;14;
g05;p01;C;327;0;TP;search;L;19;
g05;p02;C;327;0;TP;move;L;19;
g05;p02;C;328;0;TP;move;B;34;
g05;p01;C;328;0;TP;search;B;34;
g05;p02;C;329;0;TP;search;B;29;
g05;p01;C;329;0;TP;move;B;29;
g05;p02;C;330;0;TP;move;R;59;
g05;p01;C;330;0;TP;search;R;59;
g05;p02;C;331;0;TP;search;R;43;
g05;p01;C;331;0;TP;move;R;43;
g05;p02;C;332;0;TP;move;L;6;
g05;p01;C;332;0;TP;search;L;6;
g05;p02;C;333;0;TP;search;L;10;
g05;p01;C;333;0;TP;move;L;10;
g05;p02;C;334;0;TP;move;B;31;
g05;p01;C;334;0;TP;search;B;31;
g05;p02;C;335;0;TP;search;B;25;
g05;p01;C;335;0;TP;move;B;25;
g05;p02;C;336;0;TP;move;L;14;
g05;p01;C;336;0;TP;search;L;14;
g05;p02;C;337;0;TP;search;L;19;
g05;p01;C;337;0;TP;move;L;19;
#pause;
g05;p01;C;338;1;joy;move;R;40;
g05;p02;C;338;1;joy;search;R;40;
g05;p01;C;339;1;joy;search;R;56;
g05;p02;C;339;1;joy;move;R;56;
g05;p01;C;340;1;joy;move;B;24;
g05;p02;C;340;1;joy;search;B;24;
g05;p01;C;341;1;joy;search;B;39;
g05;p02;C;341;1;joy;move;B;39;
g05;p01;C;342;1;joy;move;L;2;
g05;p02;C;342;1;joy;search;L;2;
g05;p01;C;343;1;joy;search;L;17;
g05;p02;C;343;1;joy;move;L;17;
g05;p01;C;344;0;joy;move;R;54;
g05;p02;C;344;0;joy;search;R;54;
g05;p01;C;345;0;joy;search;R;49;
g05;p02;C;345;0;joy;move;R;49;
g05;p01;C;346;0;joy;move;B;26;
g05;p02;C;346;0;joy;search;B;26;
g05;p01;C;347;0;joy;search;B;32;
g05;p02;C;347;0;joy;move;B;32;
g05;p01;C;348;0;joy;move;L;4;
g05;p02;C;348;0;joy;search;L;4;
g05;p01;C;349;0;joy;search;L;0;
g05;p02;C;349;0;joy;move;L;0;
g05;p01;C;350;0;joy;move;R;58;
g05;p02;C;350;0;joy;search;R;58;
g05;p01;C;351;0;joy;search;R;42;
g05;p02;C;351;0;joy;move;R;42;
g05;p01;C;352;0;joy;move;L;15;
g05;p02;C;352;0;joy;search;L;15;
g05;p01;C;353;0;joy;search;L;18;
g05;p02;C;353;0;joy;move;L;18;
g05;p01;C;354;0;joy;move;R;54;
g05;p02;C;354;0;joy;search;R;54;
g05;p01;C;355;0;joy;search;R;49;
g05;p02;C;355;0;joy;move;R;49;
g05;p01;C;356;0;joy;move;B;26;
g05;p02;C;356;0;joy;search;B;26;
g05;p01;C;357;0;joy;search;B;32;
g05;p02;C;357;0;joy;move;B;32;
g05;p01;C;358;0;joy;move;L;4;
g05;p02;C;358;0;joy;search;L;4;
g05;p01;C;359;0;joy;search;L;0;
g05;p02;C;359;0;joy;move;L;0;
g05;p01;C;360;0;joy;move;R;58;
g05;p02;C;360;0;joy;search;R;58;
g05;p01;C;361;0;joy;search;R;42;
g05;p02;C;361;0;joy;move;R;42;
g05;p01;C;362;0;joy;move;L;15;
g05;p02;C;362;0;joy;search;L;15;
g05;p01;C;363;0;joy;search;L;18;
g05;p02;C;363;0;joy;move;L;18;
#pause;
g05;p01;C;364;1;drag;move;B;23;
g05;p02;C;364;1;drag;search;B;23;
g05;p01;C;365;1;drag;search;B;38;
g05;p02;C;365;1;drag;move;B;38;
g05;p01;C;366;1;drag;move;R;45;
g05;p02;C;366;1;drag;search;R;45;
g05;p01;C;367;1;drag;search;R;50;
g05;p02;C;367;1;drag;move;R;50;
g05;p01;C;368;1;drag;move;L;12;
g05;p02;C;368;1;drag;search;L;12;
g05;p01;C;369;1;drag;search;L;9;
g05;p02;C;369;1;drag;move;L;9;
g05;p01;C;370;0;drag;move;B;36;
g05;p02;C;370;0;drag;search;B;36;
g05;p01;C;371;0;drag;search;B;30;
g05;p02;C;371;0;drag;move;B;30;
g05;p01;C;372;0;drag;move;R;53;
g05;p02;C;372;0;drag;search;R;53;
g05;p01;C;373;0;drag;search;R;57;
g05;p02;C;373;0;drag;move;R;57;
g05;p01;C;374;0;drag;move;L;13;
g05;p02;C;374;0;drag;search;L;13;
g05;p01;C;375;0;drag;search;L;7;
g05;p02;C;375;0;drag;move;L;7;
g05;p01;C;376;0;drag;move;B;35;
g05;p02;C;376;0;drag;search;B;35;
g05;p01;C;377;0;drag;search;B;28;
g05;p02;C;377;0;drag;move;B;28;
g05;p01;C;378;0;drag;move;R;48;
g05;p02;C;378;0;drag;search;R;48;
g05;p01;C;379;0;drag;search;R;52;
g05;p02;C;379;0;drag;move;R;52;
g05;p01;C;380;0;drag;move;B;36;
g05;p02;C;380;0;drag;search;B;36;
g05;p01;C;381;0;drag;search;B;30;
g05;p02;C;381;0;drag;move;B;30;
g05;p01;C;382;0;drag;move;R;53;
g05;p02;C;382;0;drag;search;R;53;
g05;p01;C;383;0;drag;search;R;57;
g05;p02;C;383;0;drag;move;R;57;
g05;p01;C;384;0;drag;move;L;13;
g05;p02;C;384;0;drag;search;L;13;
g05;p01;C;385;0;drag;search;L;7;
g05;p02;C;385;0;drag;move;L;7;
g05;p01;C;386;0;drag;move;B;35;
g05;p02;C;386;0;drag;search;B;35;
g05;p01;C;387;0;drag;search;B;28;
g05;p02;C;387;0;drag;move;B;28;
g05;p01;C;388;0;drag;move;R;48;
g05;p02;C;388;0;drag;search;R;48;
g05;p01;C;389;0;drag;search;R;52;
g05;p02;C;389;0;drag;move;R;52;
#pause;
g06;p01;C;390;1;joy;move;B;22;
g06;p02;C;390;1;joy;search;B;22;
g06;p01;C;391;1;joy;search;B;37;
g06;p02;C;391;1;joy;move;B;37;
g06;p01;C;392;1;joy;move;L;11;
g06;p02;C;392;1;joy;search;L;11;
g06;p01;C;393;1;joy;search;R;51;
g06;p02;C;393;1;joy;move;R;51;
g06;p01;C;394;1;joy;move;R;47;
g06;p02;C;394;1;joy;search;R;47;
g06;p01;C;395;1;joy;search;L;8;
g06;p02;C;395;1;joy;move;L;8;
g06;p01;C;396;0;joy;move;B;34;
g06;p02;C;396;0;joy;search;B;34;
g06;p01;C;397;0;joy;search;B;29;
g06;p02;C;397;0;joy;move;B;29;
g06;p01;C;398;0;joy;move;R;59;
g06;p02;C;398;0;joy;search;R;59;
g06;p01;C;399;0;joy;search;R;43;
g06;p02;C;399;0;joy;move;R;43;
g06;p01;C;400;0;joy;move;L;6;
g06;p02;C;400;0;joy;search;L;6;
g06;p01;C;401;0;joy;search;L;10;
g06;p02;C;401;0;joy;move;L;10;
g06;p01;C;402;0;joy;move;B;31;
g06;p02;C;402;0;joy;search;B;31;
g06;p01;C;403;0;joy;search;B;25;
g06;p02;C;403;0;joy;move;B;25;
g06;p01;C;404;0;joy;move;L;14;
g06;p02;C;404;0;joy;search;L;14;
g06;p01;C;405;0;joy;search;L;19;
g06;p02;C;405;0;joy;move;L;19;
g06;p02;C;406;0;joy;move;B;34;
g06;p01;C;406;0;joy;search;B;34;
g06;p02;C;407;0;joy;search;B;29;
g06;p01;C;407;0;joy;move;B;29;
g06;p02;C;408;0;joy;move;R;59;
g06;p01;C;408;0;joy;search;R;59;
g06;p02;C;409;0;joy;search;R;43;
g06;p01;C;409;0;joy;move;R;43;
g06;p02;C;410;0;joy;move;L;6;
g06;p01;C;410;0;joy;search;L;6;
g06;p02;C;411;0;joy;search;L;10;
g06;p01;C;411;0;joy;move;L;10;
g06;p02;C;412;0;joy;move;B;31;
g06;p01;C;412;0;joy;search;B;31;
g06;p02;C;413;0;joy;search;B;25;
g06;p01;C;413;0;joy;move;B;25;
g06;p02;C;414;0;joy;move;L;14;
g06;p01;C;414;0;joy;search;L;14;
g06;p02;C;415;0;joy;search;L;19;
g06;p01;C;415;0;joy;move;L;19;
#pause;
g06;p01;C;416;1;drag;move;R;40;
g06;p02;C;416;1;drag;search;R;40;
g06;p01;C;417;1;drag;search;R;56;
g06;p02;C;417;1;drag;move;R;56;
g06;p01;C;418;1;drag;move;B;24;
g06;p02;C;418;1;drag;search;B;24;
g06;p01;C;419;1;drag;search;B;39;
g06;p02;C;419;1;drag;move;B;39;
g06;p01;C;420;1;drag;move;L;2;
g06;p02;C;420;1;drag;search;L;2;
g06;p01;C;421;1;drag;search;L;17;
g06;p02;C;421;1;drag;move;L;17;
g06;p01;C;422;0;drag;move;R;54;
g06;p02;C;422;0;drag;search;R;54;
g06;p01;C;423;0;drag;search;R;49;
g06;p02;C;423;0;drag;move;R;49;
g06;p01;C;424;0;drag;move;B;26;
g06;p02;C;424;0;drag;search;B;26;
g06;p01;C;425;0;drag;search;B;32;
g06;p02;C;425;0;drag;move;B;32;
g06;p01;C;426;0;drag;move;L;4;
g06;p02;C;426;0;drag;search;L;4;
g06;p01;C;427;0;drag;search;L;0;
g06;p02;C;427;0;drag;move;L;0;
g06;p01;C;428;0;drag;move;R;58;
g06;p02;C;428;0;drag;search;R;58;
g06;p01;C;429;0;drag;search;R;42;
g06;p02;C;429;0;drag;move;R;42;
g06;p01;C;430;0;drag;move;L;15;
g06;p02;C;430;0;drag;search;L;15;
g06;p01;C;431;0;drag;search;L;18;
g06;p02;C;431;0;drag;move;L;18;
g06;p01;C;432;0;drag;move;R;54;
g06;p02;C;432;0;drag;search;R;54;
g06;p01;C;433;0;drag;search;R;49;
g06;p02;C;433;0;drag;move;R;49;
g06;p01;C;434;0;drag;move;B;26;
g06;p02;C;434;0;drag;search;B;26;
g06;p01;C;435;0;drag;search;B;32;
g06;p02;C;435;0;drag;move;B;32;
g06;p01;C;436;0;drag;move;L;4;
g06;p02;C;436;0;drag;search;L;4;
g06;p01;C;437;0;drag;search;L;0;
g06;p02;C;437;0;drag;move;L;0;
g06;p01;C;438;0;drag;move;R;58;
g06;p02;C;438;0;drag;search;R;58;
g06;p01;C;439;0;drag;search;R;42;
g06;p02;C;439;0;drag;move;R;42;
g06;p01;C;440;0;drag;move;L;15;
g06;p02;C;440;0;drag;search;L;15;
g06;p01;C;441;0;drag;search;L;18;
g06;p02;C;441;0;drag;move;L;18;
#pause;
g06;p01;C;442;1;TP;move;B;23;
g06;p02;C;442;1;TP;search;B;23;
g06;p01;C;443;1;TP;search;B;38;
g06;p02;C;443;1;TP;move;B;38;
g06;p01;C;444;1;TP;move;R;45;
g06;p02;C;444;1;TP;search;R;45;
g06;p01;C;445;1;TP;search;R;50;
g06;p02;C;445;1;TP;move;R;50;
g06;p01;C;446;1;TP;move;L;12;
g06;p02;C;446;1;TP;search;L;12;
g06;p01;C;447;1;TP;search;L;9;
g06;p02;C;447;1;TP;move;L;9;
g06;p01;C;448;0;TP;move;B;36;
g06;p02;C;448;0;TP;search;B;36;
g06;p01;C;449;0;TP;search;B;30;
g06;p02;C;449;0;TP;move;B;30;
g06;p01;C;450;0;TP;move;R;53;
g06;p02;C;450;0;TP;search;R;53;
g06;p01;C;451;0;TP;search;R;57;
g06;p02;C;451;0;TP;move;R;57;
g06;p01;C;452;0;TP;move;L;13;
g06;p02;C;452;0;TP;search;L;13;
g06;p01;C;453;0;TP;search;L;7;
g06;p02;C;453;0;TP;move;L;7;
g06;p01;C;454;0;TP;move;B;35;
g06;p02;C;454;0;TP;search;B;35;
g06;p01;C;455;0;TP;search;B;28;
g06;p02;C;455;0;TP;move;B;28;
g06;p01;C;456;0;TP;move;R;48;
g06;p02;C;456;0;TP;search;R;48;
g06;p01;C;457;0;TP;search;R;52;
g06;p02;C;457;0;TP;move;R;52;
g06;p01;C;458;0;TP;move;B;36;
g06;p02;C;458;0;TP;search;B;36;
g06;p01;C;459;0;TP;search;B;30;
g06;p02;C;459;0;TP;move;B;30;
g06;p01;C;460;0;TP;move;R;53;
g06;p02;C;460;0;TP;search;R;53;
g06;p01;C;461;0;TP;search;R;57;
g06;p02;C;461;0;TP;move;R;57;
g06;p01;C;462;0;TP;move;L;13;
g06;p02;C;462;0;TP;search;L;13;
g06;p01;C;463;0;TP;search;L;7;
g06;p02;C;463;0;TP;move;L;7;
g06;p01;C;464;0;TP;move;B;35;
g06;p02;C;464;0;TP;search;B;35;
g06;p01;C;465;0;TP;search;B;28;
g06;p02;C;465;0;TP;move;B;28;
g06;p01;C;466;0;TP;move;R;48;
g06;p02;C;466;0;TP;search;R;48;
g06;p01;C;467;0;TP;search;R;52;
g06;p02;C;467;0;TP;move;R;52;
#pause;
